Participant,Age,TrialN,StimID,C1.RT,C2.RT,C3.RT,C4.RT,SPILL.RT,CHUNK1,CHUNK2,CHUNK3,CHUNK4,SPILL,CompAcc,ExceptiveType,Context,ContextRT,LOOK_SEEM,Condition,ExceptivePosition,EXCEPTIVE,CompRT,has_comp,C1.PRED,C2.PRED,C3.PRED,C4.PRED,SPILL.PRED,C1.PRED.LOG,C2.PRED.LOG,C3.PRED.LOG,C4.PRED.LOG,SPILL.PRED.LOG,InfoCount,C1.RT.LOG,C2.RT.LOG,C3.RT.LOG,C4.RT.LOG,SPILL.RT.LOG,C1.RT.RESID,C2.RT.RESID,C3.RT.RESID,C4.RT.RESID,SPILL.RT.RESID,C1.RT.LOG.RESID,C2.RT.LOG.RESID,C3.RT.LOG.RESID,C4.RT.LOG.RESID,SPILL.RT.LOG.RESID,EXC.RT,EXC.LOG,VP.RT,VP.LOG,EXC.PRED,EXC.PRED.LOG,VP.PRED,VP.PRED.LOG,EXC.RESID,EXC.RESID.LOG,VP.RESID,VP.RESID.LOG,SPILL.RESID,SPILL.RESID.LOG
60,32,1,17,665.400001,399.900001,533.900001,884.2000009999999,936.5,Every,guesthouse,looked old-fashioned,"except those in France,",so I needed to do more research.,1,SUB,I was on a website trying to find old-fashioned guesthouses to stay at in France and other countries.,88348.5,looked,PST-SUB,PST,except those in France,2526.599999,1,429.6077076760258,390.91964331888255,466.2996315294013,521.907075910741,564.3479296540967,6.056424932369505,5.9371644681422495,6.0970360930766105,6.2127065298121895,6.321294389422204,1,6.500388365087232,5.991214518353398,6.280208557379151,6.784683282523108,6.842149521884143,235.79229332397415,8.980357681117425,67.60036947059865,362.2929250892589,372.1520703459033,0.44396343271772665,0.05405005021114828,0.1831724643025403,0.5719767527109187,0.5208551324619393,884.2000009999999,6.784683282523108,533.900001,6.280208557379151,521.907075910741,6.2127065298121895,466.2996315294013,6.0970360930766105,362.2929250892589,0.5719767527109187,67.60036947059865,0.1831724643025403,372.1520703459033,0.5208551324619393
60,32,2,15,480.799999,334.9,431.9,584.5,999.8,Every,town,looked pretty,"except those in the blog,",so I had some deciding to do.,1,MAX,I was reading a blog to get some ideas for pretty towns to explore in Peru and other countries.,22361.2,looked,PST-MAX,PST,except those in the blog,2278.6,1,429.6077076760258,390.91964331888255,440.35507016727564,547.8516372728666,564.3479296540967,6.056424932369505,5.9371644681422495,6.052754890635395,6.256987732253404,6.321294389422204,1,6.175451381141131,5.813831979800159,6.068194079966656,6.3707567809121235,6.90755525897947,51.19229132397419,-56.01964331888257,-8.455070167275665,36.64836272713342,435.4520703459033,0.11902644877162594,-0.12333248834209076,0.01543918933126065,0.11376904865871929,0.5862608695572664,584.5,6.3707567809121235,431.9,6.068194079966656,547.8516372728666,6.256987732253404,440.35507016727564,6.052754890635395,36.64836272713342,0.11376904865871929,-8.455070167275665,0.01543918933126065,435.4520703459033,0.5862608695572664
60,32,3,47,886.700001,816,568.3000000000001,666.4,630.5,Every,chalet,looked pleasant,"except those on the website,",so I didn't know what to do.,1,MAX,I was on a website trying to find pleasant chalets to stay at in Denmark and other countries.,183683.4,looked,PST-MAX,PST,except those on the website,2158.400001,1,429.6077076760258,390.91964331888255,440.35507016727564,547.8516372728666,590.2924910162222,6.056424932369505,5.9371644681422495,6.052754890635395,6.256987732253404,6.365575591863419,2,6.787506707513739,6.704414354964107,6.342649448303076,6.5018900908526325,6.446513155404975,457.0922933239742,425.08035668111745,127.94492983272443,118.5483627271334,40.20750898377776,0.7310817751442338,0.7672498868218574,0.28989455766768124,0.24490235859922826,0.08093756354155524,666.4,6.5018900908526325,568.3000000000001,6.342649448303076,547.8516372728666,6.256987732253404,440.35507016727564,6.052754890635395,118.5483627271334,0.24490235859922826,127.94492983272443,0.28989455766768124,40.20750898377776,0.08093756354155524
60,32,4,35,405,334.6,537.4,738.1999999999999,886.099999,Every,palace,looked opulent,"except those in the blog,",so I needed to do more research.,1,MAX,I was reading a blog to get some ideas for opulent palaces to explore in Sweden and other countries.,7131,looked,PST-MAX,PST,except those in the blog,2865.2000009999997,1,429.6077076760258,390.91964331888255,440.35507016727564,547.8516372728666,564.3479296540967,6.056424932369505,5.9371644681422495,6.052754890635395,6.256987732253404,6.321294389422204,2,6.003887067106539,5.812935788552724,6.286742696181391,6.604214790595898,6.786829809924716,-24.607707676025825,-56.31964331888253,97.04492983272434,190.34836272713335,321.75206934590335,-0.05253786526296622,-0.12422867958952555,0.23398780554599607,0.3472270583424937,0.46553542050251195,738.1999999999999,6.604214790595898,537.4,6.286742696181391,547.8516372728666,6.256987732253404,440.35507016727564,6.052754890635395,190.34836272713335,0.3472270583424937,97.04492983272434,0.23398780554599607,321.75206934590335,0.46553542050251195
60,32,5,18,418.1,326,657.5,533.2999990000001,798.8,Every,café,except those in the vlog,"seemed cute,",so I had some deciding to do.,1,MAX,I was watching a vlog for inspiration for cute cafés to try out in Glasgow and other cities.,3163.400001,seemed,PRE-MAX,PRE,except those in the vlog,2567.8999999999996,1,429.6077076760258,390.91964331888255,518.1887542536525,470.0179531864897,564.3479296540967,6.056424932369505,5.9371644681422495,6.18559849795904,6.124144124929759,6.321294389422204,1,6.03572063836252,5.786897381366708,6.48844476405192,6.27908411573144,6.68311060154166,-11.507707676025802,-64.91964331888255,139.31124574634748,63.282045813510365,234.45207034590328,-0.020704294006985258,-0.1502670867755418,0.3028462660928799,0.15493999080168042,0.36181621211945636,657.5,6.48844476405192,533.2999990000001,6.27908411573144,518.1887542536525,6.18559849795904,470.0179531864897,6.124144124929759,139.31124574634748,0.3028462660928799,63.282045813510365,0.15493999080168042,234.45207034590328,0.36181621211945636
60,32,6,36,365.599999,335,566.6999999999999,550.400001,766.5,Every,place,except those in Los Angeles,"seemed awesome,",so I had some deciding to do.,1,SUB,I was flicking through a holiday brochure to find awesome places to visit in Los Angeles and other cities.,5200.299999,seemed,PRE-SUB,PRE,except those in Los Angeles,4413.700000999999,1,429.6077076760258,390.91964331888255,518.1887542536525,470.0179531864897,564.3479296540967,6.056424932369505,5.9371644681422495,6.18559849795904,6.124144124929759,6.321294389422204,1,5.901539836844766,5.814130531825066,6.339830063175573,6.310645288435994,6.641834698311869,-64.0077086760258,-55.91964331888255,48.51124574634741,80.38204781351027,202.15207034590333,-0.1548850955247394,-0.12303393631718329,0.15423156521653336,0.18650116350623502,0.3205403088896652,566.6999999999999,6.339830063175573,550.400001,6.310645288435994,518.1887542536525,6.18559849795904,470.0179531864897,6.124144124929759,48.51124574634741,0.15423156521653336,80.38204781351027,0.18650116350623502,202.15207034590333,0.3205403088896652
60,32,10,34,497.7,349.79999899999996,483.7000000000001,687.799999,568.2,Every,excursion,except those on the app,"seemed action-packed,",so I didn't know what to do.,1,MAX,I was on a travel app researching action-packed excursions to enjoy in Bucharest and other cities.,9052.4,seemed,PRE-MAX,PRE,except those on the app,3111.8,1,429.6077076760258,390.91964331888255,518.1887542536525,495.9625145486154,590.2924910162222,6.056424932369505,5.9371644681422495,6.18559849795904,6.168425327370975,6.365575591863419,1,6.209997485864508,5.857361559725725,6.181464879828938,6.533498096544255,6.342473469420088,68.09229232397416,-41.11964431888259,-34.48875425365242,191.83748445138457,-22.092491016222198,0.1535725534950032,-0.07980290841652415,-0.004133618130102157,0.36507276917328024,-0.023102122443331652,483.7000000000001,6.181464879828938,687.799999,6.533498096544255,518.1887542536525,6.18559849795904,495.9625145486154,6.168425327370975,-34.48875425365242,-0.004133618130102157,191.83748445138457,0.36507276917328024,-22.092491016222198,-0.023102122443331652
60,32,11,54,418.5,318.599999,518.2,519,752.7,Every,walk,except those on the app,"seemed easy,",so I had some deciding to do.,1,MAX,I was on a travel app researching easy walks to enjoy in Barcelona and other cities.,20672.2,seemed,PRE-MAX,PRE,except those on the app,1748.299999,1,429.6077076760258,390.91964331888255,518.1887542536525,470.0179531864897,564.3479296540967,6.056424932369505,5.9371644681422495,6.18559849795904,6.124144124929759,6.321294389422204,2,6.03667688992953,5.763936394337216,6.250361268128009,6.251903883165888,6.623666742040486,-11.107707676025825,-72.31964431888252,0.01124574634752662,48.982046813510294,188.35207034590337,-0.019748042439974967,-0.17322807380503313,0.06476277016896947,0.12775975823612917,0.3023723526182822,518.2,6.250361268128009,519,6.251903883165888,518.1887542536525,6.18559849795904,470.0179531864897,6.124144124929759,0.01124574634752662,0.06476277016896947,48.982046813510294,0.12775975823612917,188.35207034590337,0.3023723526182822
60,32,12,33,838.8,335.4,385.9,579,672.2999990000001,Every,zoo,looked responsible,"except those in Thailand,",so I had some deciding to do.,1,SUB,I was watching a vlog for inspiration for responsible zoos to try out in Thailand and other countries.,14270,looked,PST-SUB,PST,except those in Thailand,2062.3,1,429.6077076760258,390.91964331888255,440.35507016727564,521.907075910741,564.3479296540967,6.056424932369505,5.9371644681422495,6.052754890635395,6.2127065298121895,6.321294389422204,2,6.731972299027765,5.815323849389109,5.955578268543573,6.361302477572996,6.51070466798756,409.19229232397413,-55.51964331888257,-54.455070167275665,57.092924089258986,107.9520693459034,0.6755473666582601,-0.1218406187531409,-0.09717662209182176,0.1485959477608061,0.1894102785653562,579,6.361302477572996,385.9,5.955578268543573,521.907075910741,6.2127065298121895,440.35507016727564,6.052754890635395,57.092924089258986,0.1485959477608061,-54.455070167275665,-0.09717662209182176,107.9520693459034,0.1894102785653562
60,32,17,39,403.900001,331.900001,383.5,569.400001,596.7,Every,lake,looked pristine,"except those on the app,",so I didn't know what to do.,1,MAX,I was on a travel app researching pristine lakes to enjoy in Australia and other countries.,6663.700000000001,looked,PST-MAX,PST,except those on the app,2423.6,1,429.6077076760258,390.91964331888255,440.35507016727564,547.8516372728666,590.2924910162222,6.056424932369505,5.9371644681422495,6.052754890635395,6.256987732253404,6.365575591863419,3,6.001167325045228,5.804833721738884,5.949339620807311,6.344583176600172,6.391414474528037,-25.70770667602585,-59.019642318882575,-56.85507016727564,21.548363727133392,6.407508983777802,-0.0552576073242772,-0.1323307464033654,-0.10341526982808436,0.08759544434676769,0.025838882664617202,569.400001,6.344583176600172,383.5,5.949339620807311,547.8516372728666,6.256987732253404,440.35507016727564,6.052754890635395,21.548363727133392,0.08759544434676769,-56.85507016727564,-0.10341526982808436,6.407508983777802,0.025838882664617202
